degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,25.0,4.0,13.892857142857142,5.1984838841606065,0.29587468050120824,0.9666666666666667,28.5,0.09066532810375176,0.0,5.0,4.0,4.0,0.0,0.0,201.0,8.0,82.0,0.4576719576719577,0.348780487804878,0.061536737492323884,0.05655812209208874,173.0,10.0,-0.40465708700355985,
11.0,0.3793103448275862,28.0,13.0,18.272727272727273,5.064868464430589,0.1436562025274035,0.6170212765957447,20.0,0.0038808653032790966,6.0,7.0,0.0,1.0,1.0,1.0,50.0,7.0,12.0,0.7090909090909091,0.4611066559743384,0.026260251733279703,0.027400750282943843,39.0,10.0,-1.0277018772703967,
12.0,0.41379310344827586,28.0,12.0,18.833333333333332,5.096294950473552,0.15995329726219215,0.6304347826086957,20.5,0.005385603723042146,5.0,2.0,0.0,6.0,1.0,1.0,58.0,7.0,11.0,0.696969696969697,0.4716981132075472,0.028152885823903392,0.03047868878836346,46.0,10.0,1.393774336918973,
9.0,0.3103448275862069,28.0,13.0,18.333333333333332,4.570436400267363,0.11738502709547857,0.5918367346938775,19.0,0.002987208467504034,1.0,3.0,0.0,2.0,1.0,1.0,33.0,6.0,6.0,0.6666666666666666,0.47058823529411764,0.022380821573028013,0.022370553625990518,24.0,9.0,-0.3467285266938841,
10.0,0.3448275862068966,28.0,13.0,20.0,4.959838707054898,0.1415440705014223,0.6041666666666666,19.5,0.0019520504126415456,7.0,4.0,0.0,1.0,1.0,1.0,48.0,8.0,4.0,0.8444444444444444,0.5185873605947955,0.024162709632876422,0.026986814704098853,38.0,10.0,1.2075079299087894,
12.0,0.41379310344827586,28.0,12.0,18.916666666666668,5.1065045666178435,0.1611554505483631,0.6304347826086957,20.5,0.00410008027003101,6.0,4.0,0.0,7.0,1.0,1.0,62.0,8.0,10.0,0.7575757575757576,0.47364996746909566,0.02815794391791588,0.03071645432494818,50.0,10.0,-0.9933710915470063,
9.0,0.3103448275862069,28.0,15.0,21.444444444444443,3.6851386559504444,0.13529019700527511,0.5918367346938775,19.0,0.0007436528988253127,7.0,4.0,0.0,0.0,1.0,1.0,41.0,8.0,4.0,0.8888888888888888,0.594563986409966,0.0220461592899963,0.02577910650340908,32.0,9.0,-0.698780156271983,
10.0,0.3448275862068966,28.0,14.0,19.8,4.48998886412873,0.13870484761961221,0.6041666666666666,19.5,0.00249142619832275,4.0,3.0,0.0,6.0,1.0,1.0,43.0,7.0,8.0,0.7333333333333333,0.5055555555555555,0.02416584688171975,0.026415106170671374,33.0,10.0,0.17257268681165025,
7.0,0.24137931034482757,28.0,13.0,18.571428571428573,6.044055943230337,0.09217549352666563,0.5686274509803921,18.0,0.0017857142857142859,3.0,0.0,0.0,1.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.4791666666666667,0.01858597291999097,0.017576591900795618,14.0,7.0,-0.752358414138452,
9.0,0.3103448275862069,28.0,13.0,19.666666666666668,5.0990195135927845,0.12322182700254601,0.5918367346938775,19.0,0.0031687660998005822,5.0,2.0,0.0,0.0,1.0,1.0,33.0,7.0,4.0,0.6666666666666666,0.5052264808362369,0.022334248705029543,0.023455021761187873,24.0,9.0,0.4445823312210431,
11.0,0.3793103448275862,28.0,13.0,19.727272727272727,4.4126040361860355,0.15228538817526133,0.6170212765957447,20.0,0.003253738598566185,4.0,3.0,0.0,0.0,1.0,1.0,51.0,7.0,11.0,0.7272727272727273,0.5102974828375286,0.026072213213058137,0.02900332947101784,40.0,10.0,0.8967950844703662,
4.0,0.13793103448275862,28.0,18.0,23.25,3.6996621467371855,0.06345317438137912,0.5370370370370371,16.5,0.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,1.0,1.0,0.6242038216560509,0.012589181505001865,0.012075699315115504,6.0,4.0,0.39621594661673826,
9.0,0.3103448275862069,28.0,13.0,21.22222222222222,4.103596736137642,0.13337656524361524,0.5918367346938775,19.0,0.0010020152261531574,7.0,8.0,0.0,0.0,1.0,1.0,40.0,8.0,4.0,0.8611111111111112,0.5769230769230769,0.022105937500737013,0.025409185409237735,31.0,9.0,0.8043865075611001,
25.0,0.8620689655172413,28.0,4.0,14.16,5.61911024985273,0.2684794136848117,0.8787878787878788,27.0,0.06897747846023707,1.0,6.0,5.0,9.0,2.0,2.0,166.0,8.0,55.0,0.47,0.3572192513368984,0.055464890230001826,0.05131365877348771,141.0,10.0,0.4208408649414094,
23.0,0.7931034482758621,28.0,7.0,14.608695652173912,5.585222197399933,0.25464238402357886,0.8285714285714286,26.0,0.0474415431311983,2.0,1.0,8.0,5.0,3.0,3.0,152.0,8.0,48.0,0.5098814229249012,0.37710367753999585,0.050812215996029794,0.04868699662683782,129.0,10.0,-1.3734870760779276,
23.0,0.7931034482758621,28.0,9.0,14.869565217391305,5.423815020461288,0.2573187920818444,0.8285714285714286,26.0,0.043389321406562785,3.0,0.0,3.0,3.0,4.0,4.0,152.0,8.0,44.0,0.5098814229249012,0.380718954248366,0.05065857199102616,0.04918311440720006,129.0,10.0,0.7325771043925292,
19.0,0.6551724137931034,28.0,9.0,15.421052631578947,6.0898171217350425,0.21986915232656368,0.7435897435897436,24.0,0.026139029279423368,6.0,7.0,2.0,7.0,5.0,5.0,115.0,8.0,27.0,0.5614035087719298,0.40195208518189884,0.04262836388930806,0.04203337398411639,96.0,10.0,1.1487780770522742,
22.0,0.7586206896551724,28.0,4.0,15.409090909090908,5.71011137376728,0.25220685269055715,0.8055555555555556,25.5,0.04194066059829607,4.0,3.0,6.0,8.0,6.0,6.0,148.0,8.0,54.0,0.5454545454545454,0.38307061109911467,0.04890500758065118,0.04816504335068341,126.0,10.0,-0.5369454538819107,
20.0,0.6896551724137931,28.0,9.0,15.95,5.643358928864972,0.2357179487115928,0.7631578947368421,24.5,0.02805337109524302,5.0,2.0,7.0,6.0,7.0,7.0,130.0,8.0,41.0,0.5789473684210527,0.394535240040858,0.044389732644319446,0.045000732156365644,110.0,10.0,0.9531929764285694,
15.0,0.5172413793103449,28.0,7.0,16.4,6.216108107168022,0.1797364134928717,0.6744186046511628,22.0,0.017083306676902735,7.0,8.0,1.0,0.0,8.0,3.0,74.0,8.0,15.0,0.5619047619047619,0.411231884057971,0.03462880993036623,0.03429462786302392,59.0,10.0,1.0962522364990135,
18.0,0.6206896551724138,28.0,4.0,15.0,6.091888960832355,0.20120566680025848,0.725,23.5,0.02982670722818506,2.0,1.0,2.0,1.0,3.0,5.0,98.0,8.0,29.0,0.5228758169934641,0.37696160267111856,0.0412070592796388,0.038439908733044,80.0,10.0,2.3163920877854967,
18.0,0.6206896551724138,28.0,9.0,15.11111111111111,5.1303983913845315,0.20504185168377248,0.725,23.5,0.02281603864116179,1.0,6.0,3.0,2.0,4.0,2.0,100.0,7.0,26.0,0.5359477124183006,0.4000674081563869,0.040522403536814314,0.03920281013340406,82.0,10.0,1.1727868548726283,
15.0,0.5172413793103449,28.0,9.0,16.666666666666668,5.641118880348314,0.18344100831352095,0.6744186046511628,22.0,0.011697268932490608,3.0,0.0,1.0,3.0,5.0,4.0,82.0,7.0,21.0,0.638095238095238,0.42098153984691583,0.034337092199263036,0.035023525561769776,67.0,10.0,-1.2683594038833121,
14.0,0.48275862068965514,28.0,9.0,17.214285714285715,6.13163426628743,0.17367211890085166,0.6590909090909091,21.5,0.011772040220316082,5.0,2.0,1.0,0.0,7.0,7.0,69.0,8.0,15.0,0.6043956043956044,0.42763819095477384,0.032433827367836565,0.03311282897069237,55.0,10.0,0.365513580931734,
15.0,0.5172413793103449,25.0,9.0,15.266666666666667,5.169998925424346,0.17057863725350642,0.6744186046511628,22.0,0.017343234215155396,0.0,5.0,4.0,4.0,0.0,0.0,69.0,6.0,19.0,0.5142857142857142,0.3944954128440367,0.034662153335231274,0.032584583502675055,54.0,10.0,-0.895474003197033,
13.0,0.4482758620689655,28.0,7.0,17.846153846153847,5.432751871695254,0.16604881661489196,0.6444444444444445,21.0,0.009711747611993915,7.0,4.0,5.0,0.0,2.0,8.0,63.0,7.0,12.0,0.6410256410256411,0.4437464306110794,0.030364405098433026,0.03165070052815386,50.0,10.0,-0.14091950521697674,
13.0,0.4482758620689655,28.0,7.0,16.384615384615383,6.616279009306824,0.15647619712649546,0.6444444444444445,21.0,0.010292136708392866,4.0,3.0,1.0,8.0,6.0,6.0,63.0,8.0,9.0,0.6410256410256411,0.41190914671577655,0.030709242165650994,0.02987267696715151,50.0,10.0,0.37967491830738037,
13.0,0.4482758620689655,28.0,7.0,17.23076923076923,6.338573561370051,0.16101939980540125,0.6444444444444445,21.0,0.010771002396618158,5.0,2.0,1.0,0.0,5.0,7.0,60.0,7.0,11.0,0.6025641025641025,0.4282366725248975,0.030568916785379728,0.030690729849843435,47.0,10.0,0.13471116291425794,
13.0,0.4482758620689655,28.0,9.0,15.76923076923077,6.1413334326806375,0.15213149471191106,0.6444444444444445,21.0,0.012056775326479759,6.0,4.0,2.0,1.0,2.0,5.0,56.0,7.0,12.0,0.5512820512820513,0.4064679771718453,0.030673556387002077,0.029066019999054695,43.0,10.0,0.11054662533175535,
12.0,0.41379310344827586,28.0,12.0,16.5,5.057996968497839,0.1438836972123561,0.6304347826086957,20.5,0.008680755478785034,3.0,0.0,3.0,2.0,4.0,4.0,49.0,7.0,10.0,0.5606060606060606,0.418705035971223,0.028482841394186525,0.02745324424262766,37.0,10.0,-0.04963174475556802,


27.0,0.9310344827586207,25.0,7.0,14.555555555555555,4.878777422244477,0.28584670459535505,0.9354838709677419,28.0,0.06924644184496401,0.0,5.0,4.0,8.0,0.0,0.0,197.0,8.0,81.0,0.4843304843304843,0.35960883093791673,0.057098770450039804,0.054202205556802295,170.0,11.0,1.6548369266074827,
11.0,0.3793103448275862,27.0,14.0,18.545454545454547,4.63903666260839,0.14070867735658996,0.6170212765957447,20.0,0.0037945531480014236,6.0,8.0,0.0,4.0,1.0,1.0,50.0,7.0,12.0,0.7090909090909091,0.46403162055335967,0.025512244225750665,0.02663485901972048,39.0,11.0,-0.566668415612887,
12.0,0.41379310344827586,27.0,13.0,18.916666666666668,4.821105221373576,0.1552739015090184,0.6304347826086957,20.5,0.005324027368362344,5.0,2.0,0.0,1.0,1.0,1.0,58.0,7.0,11.0,0.696969696969697,0.47119741100323626,0.02738620870791081,0.029367822443414255,46.0,11.0,0.6082398642295582,
9.0,0.3103448275862069,27.0,13.0,18.444444444444443,4.323350324076381,0.11400925024709396,0.5918367346938775,19.0,0.002987208467504034,1.0,3.0,0.0,0.0,1.0,1.0,33.0,6.0,6.0,0.6666666666666666,0.46958637469586373,0.021808841648470287,0.021564264563716316,24.0,9.0,-0.4892769712307095,
11.0,0.3793103448275862,27.0,12.0,19.363636363636363,5.068130859915038,0.1461121079584883,0.6170212765957447,20.0,0.0039049005182010114,7.0,7.0,0.0,1.0,1.0,1.0,53.0,8.0,6.0,0.7636363636363637,0.4869431643625192,0.02547523724639703,0.0276461967605478,42.0,11.0,1.5782679709504572,
